PA,AgeGroup,Time,TotalPop
Kallang,40 to 49,2017,33180
Kallang,40 to 49,2018,32580
Kallang,40 to 49,2019,32260
Kallang,40 to 49,2020,32060
Kallang,40 to 49,2021,30540
Kallang,40 to 49,2022,30820
Kallang,40 to 49,2023,30820
Kallang,50 to 59,2000,22960
Kallang,50 to 59,2001,23200
Kallang,50 to 59,2002,23780
Kallang,50 to 59,2003,24180
Kallang,50 to 59,2004,25380
Kallang,50 to 59,2005,27000
Kallang,50 to 59,2006,28480
Kallang,50 to 59,2007,28860
Kallang,50 to 59,2008,29500
Kallang,50 to 59,2009,30180
Kallang,50 to 59,2010,30620
Kallang,50 to 59,2011,31900
Kallang,50 to 59,2012,31980
Kallang,50 to 59,2013,31820
Kallang,50 to 59,2014,31920
Kallang,50 to 59,2015,31460
Kallang,50 to 59,2016,31180
Kallang,50 to 59,2017,31280
Kallang,50 to 59,2018,30880
Kallang,50 to 59,2019,30340
Kallang,50 to 59,2020,29720
Kallang,50 to 59,2021,28420
Kallang,50 to 59,2022,29460
Kallang,50 to 59,2023,29840
Kallang,60 to 69,2000,17720
Kallang,60 to 69,2001,18240
Kallang,60 to 69,2002,17980
Kallang,60 to 69,2003,17220
Kallang,60 to 69,2004,17380
Kallang,60 to 69,2005,17180
Kallang,60 to 69,2006,17500
Kallang,60 to 69,2007,18840
Kallang,60 to 69,2008,20160
Kallang,60 to 69,2009,21220
Kallang,60 to 69,2010,21440
Kallang,60 to 69,2011,22660
Kallang,60 to 69,2012,23620
Kallang,60 to 69,2013,24660
Kallang,60 to 69,2014,25520
Kallang,60 to 69,2015,26320
Kallang,60 to 69,2016,27440
Kallang,60 to 69,2017,28620
Kallang,60 to 69,2018,28760
Kallang,60 to 69,2019,29180
Kallang,60 to 69,2020,29600
Kallang,60 to 69,2021,28900
Kallang,60 to 69,2022,29180
Kallang,60 to 69,2023,29460
Kallang,70 to 79,2000,10980
Kallang,70 to 79,2001,11100
Kallang,70 to 79,2002,11360
Kallang,70 to 79,2003,10520
Kallang,70 to 79,2004,11000
Kallang,70 to 79,2005,11380
Kallang,70 to 79,2006,11840
Kallang,70 to 79,2007,12020
Kallang,70 to 79,2008,12380
Kallang,70 to 79,2009,13220
Kallang,70 to 79,2010,13780
Kallang,70 to 79,2011,14560
Kallang,70 to 79,2012,14900
Kallang,70 to 79,2013,14820
Kallang,70 to 79,2014,14920
Kallang,70 to 79,2015,14700
Kallang,70 to 79,2016,14720
Kallang,70 to 79,2017,16200
Kallang,70 to 79,2018,17020
Kallang,70 to 79,2019,17940
Kallang,70 to 79,2020,18400
Kallang,70 to 79,2021,18860
Kallang,70 to 79,2022,20040
Kallang,70 to 79,2023,21120
Kallang,80 to 89,2000,3700
Kallang,80 to 89,2001,3740
Kallang,80 to 89,2002,3760
Kallang,80 to 89,2003,3940
Kallang,80 to 89,2004,4060
Kallang,80 to 89,2005,4320
Kallang,80 to 89,2006,4440
Kallang,80 to 89,2007,4520
Kallang,80 to 89,2008,4800
Kallang,80 to 89,2009,5080
Kallang,80 to 89,2010,5160
Kallang,80 to 89,2011,5740
Kallang,80 to 89,2012,5960
Kallang,80 to 89,2013,6140
Kallang,80 to 89,2014,6380
Kallang,80 to 89,2015,6700
Kallang,80 to 89,2016,6840
Kallang,80 to 89,2017,7080
Kallang,80 to 89,2018,7420
Kallang,80 to 89,2019,8140
Kallang,80 to 89,2020,8540
Kallang,80 to 89,2021,8700
Kallang,80 to 89,2022,8880
Kallang,80 to 89,2023,9080
Kallang,90 and Over,2000,540
Kallang,90 and Over,2001,600
Kallang,90 and Over,2002,660
Kallang,90 and Over,2003,680
Kallang,90 and Over,2004,760
Kallang,90 and Over,2005,900
Kallang,90 and Over,2006,900
Kallang,90 and Over,2007,1000
Kallang,90 and Over,2008,1020
Kallang,90 and Over,2009,1200
Kallang,90 and Over,2010,1140
Kallang,90 and Over,2011,1100
Kallang,90 and Over,2012,1160
Kallang,90 and Over,2013,1200
Kallang,90 and Over,2014,1220
Kallang,90 and Over,2015,1320
Kallang,90 and Over,2016,1340
Kallang,90 and Over,2017,1500
Kallang,90 and Over,2018,1660
Kallang,90 and Over,2019,1880
Kallang,90 and Over,2020,1980
Kallang,90 and Over,2021,2040
Kallang,90 and Over,2022,2060
Kallang,90 and Over,2023,2120
Lim Chu Kang,0 to 9,2000,0
Lim Chu Kang,0 to 9,2001,0
Lim Chu Kang,0 to 9,2002,0
Lim Chu Kang,0 to 9,2003,0
Lim Chu Kang,0 to 9,2004,0
Lim Chu Kang,0 to 9,2005,0
Lim Chu Kang,0 to 9,2006,0
Lim Chu Kang,0 to 9,2007,0
Lim Chu Kang,0 to 9,2008,0
Lim Chu Kang,0 to 9,2009,0
Lim Chu Kang,0 to 9,2010,0
Lim Chu Kang,0 to 9,2011,0
Lim Chu Kang,0 to 9,2012,0
Lim Chu Kang,0 to 9,2013,0
Lim Chu Kang,0 to 9,2014,0
Lim Chu Kang,0 to 9,2015,0
Lim Chu Kang,0 to 9,2016,0
Lim Chu Kang,0 to 9,2017,0
Lim Chu Kang,0 to 9,2018,0
Lim Chu Kang,0 to 9,2019,0
Lim Chu Kang,0 to 9,2020,0
Lim Chu Kang,0 to 9,2021,0
Lim Chu Kang,0 to 9,2022,0
Lim Chu Kang,0 to 9,2023,0
Lim Chu Kang,10 to 19,2000,20
Lim Chu Kang,10 to 19,2001,0
Lim Chu Kang,10 to 19,2002,0
Lim Chu Kang,10 to 19,2003,0
Lim Chu Kang,10 to 19,2004,0
Lim Chu Kang,10 to 19,2005,0
Lim Chu Kang,10 to 19,2006,0
Lim Chu Kang,10 to 19,2007,0
Lim Chu Kang,10 to 19,2008,0
Lim Chu Kang,10 to 19,2009,0
Lim Chu Kang,10 to 19,2010,0
Lim Chu Kang,10 to 19,2011,0
Lim Chu Kang,10 to 19,2012,0
Lim Chu Kang,10 to 19,2013,0
Lim Chu Kang,10 to 19,2014,0
Lim Chu Kang,10 to 19,2015,0
Lim Chu Kang,10 to 19,2016,0
Lim Chu Kang,10 to 19,2017,0
Lim Chu Kang,10 to 19,2018,0
Lim Chu Kang,10 to 19,2019,0
Lim Chu Kang,10 to 19,2020,0
Lim Chu Kang,10 to 19,2021,0
Lim Chu Kang,10 to 19,2022,0
Lim Chu Kang,10 to 19,2023,0
Lim Chu Kang,20 to 29,2000,40
Lim Chu Kang,20 to 29,2001,0
Lim Chu Kang,20 to 29,2002,0
Lim Chu Kang,20 to 29,2003,0
Lim Chu Kang,20 to 29,2004,0
Lim Chu Kang,20 to 29,2005,0
Lim Chu Kang,20 to 29,2006,0
Lim Chu Kang,20 to 29,2007,0
Lim Chu Kang,20 to 29,2008,0
Lim Chu Kang,20 to 29,2009,0
Lim Chu Kang,20 to 29,2010,0
Lim Chu Kang,20 to 29,2011,0
Lim Chu Kang,20 to 29,2012,0
Lim Chu Kang,20 to 29,2013,0
Lim Chu Kang,20 to 29,2014,0
Lim Chu Kang,20 to 29,2015,0
Lim Chu Kang,20 to 29,2016,0
Lim Chu Kang,20 to 29,2017,0
Lim Chu Kang,20 to 29,2018,0
Lim Chu Kang,20 to 29,2019,0
Lim Chu Kang,20 to 29,2020,0
Lim Chu Kang,20 to 29,2021,0
Lim Chu Kang,20 to 29,2022,0
Lim Chu Kang,20 to 29,2023,0
Lim Chu Kang,30 to 39,2000,20
Lim Chu Kang,30 to 39,2001,0
Lim Chu Kang,30 to 39,2002,0
Lim Chu Kang,30 to 39,2003,0
Lim Chu Kang,30 to 39,2004,0
Lim Chu Kang,30 to 39,2005,0
Lim Chu Kang,30 to 39,2006,0
Lim Chu Kang,30 to 39,2007,0
Lim Chu Kang,30 to 39,2008,0
Lim Chu Kang,30 to 39,2009,0
Lim Chu Kang,30 to 39,2010,0
Lim Chu Kang,30 to 39,2011,0
Lim Chu Kang,30 to 39,2012,0
Lim Chu Kang,30 to 39,2013,0
Lim Chu Kang,30 to 39,2014,0
Lim Chu Kang,30 to 39,2015,0
Lim Chu Kang,30 to 39,2016,0
Lim Chu Kang,30 to 39,2017,0
Lim Chu Kang,30 to 39,2018,0
Lim Chu Kang,30 to 39,2019,0
Lim Chu Kang,30 to 39,2020,0
Lim Chu Kang,30 to 39,2021,0
Lim Chu Kang,30 to 39,2022,0
Lim Chu Kang,30 to 39,2023,0
Lim Chu Kang,40 to 49,2000,100
Lim Chu Kang,40 to 49,2001,0
Lim Chu Kang,40 to 49,2002,0
Lim Chu Kang,40 to 49,2003,0
Lim Chu Kang,40 to 49,2004,0
Lim Chu Kang,40 to 49,2005,0
Lim Chu Kang,40 to 49,2006,0
Lim Chu Kang,40 to 49,2007,0
Lim Chu Kang,40 to 49,2008,0
Lim Chu Kang,40 to 49,2009,0
Lim Chu Kang,40 to 49,2010,0
Lim Chu Kang,40 to 49,2011,0
Lim Chu Kang,40 to 49,2012,0
Lim Chu Kang,40 to 49,2013,0
Lim Chu Kang,40 to 49,2014,0
Lim Chu Kang,40 to 49,2015,0
Lim Chu Kang,40 to 49,2016,0
Lim Chu Kang,40 to 49,2017,0
Lim Chu Kang,40 to 49,2018,0
Lim Chu Kang,40 to 49,2019,0
Lim Chu Kang,40 to 49,2020,0
Lim Chu Kang,40 to 49,2021,0
Lim Chu Kang,40 to 49,2022,0
Lim Chu Kang,40 to 49,2023,0
Lim Chu Kang,50 to 59,2000,80
Lim Chu Kang,50 to 59,2001,0
Lim Chu Kang,50 to 59,2002,0
Lim Chu Kang,50 to 59,2003,0
Lim Chu Kang,50 to 59,2004,0
Lim Chu Kang,50 to 59,2005,0
Lim Chu Kang,50 to 59,2006,0
Lim Chu Kang,50 to 59,2007,0
Lim Chu Kang,50 to 59,2008,0
Lim Chu Kang,50 to 59,2009,0
Lim Chu Kang,50 to 59,2010,0
Lim Chu Kang,50 to 59,2011,0
Lim Chu Kang,50 to 59,2012,0
Lim Chu Kang,50 to 59,2013,0
Lim Chu Kang,50 to 59,2014,0
Lim Chu Kang,50 to 59,2015,0
Lim Chu Kang,50 to 59,2016,0
Lim Chu Kang,50 to 59,2017,0
Lim Chu Kang,50 to 59,2018,0
Lim Chu Kang,50 to 59,2019,0
Lim Chu Kang,50 to 59,2020,0
Lim Chu Kang,50 to 59,2021,0
Lim Chu Kang,50 to 59,2022,0
Lim Chu Kang,50 to 59,2023,0
Lim Chu Kang,60 to 69,2000,0
Lim Chu Kang,60 to 69,2001,0
Lim Chu Kang,60 to 69,2002,0
Lim Chu Kang,60 to 69,2003,0
Lim Chu Kang,60 to 69,2004,0
Lim Chu Kang,60 to 69,2005,0
Lim Chu Kang,60 to 69,2006,0
Lim Chu Kang,60 to 69,2007,0
Lim Chu Kang,60 to 69,2008,0
Lim Chu Kang,60 to 69,2009,0
Lim Chu Kang,60 to 69,2010,0
Lim Chu Kang,60 to 69,2011,0
Lim Chu Kang,60 to 69,2012,0
Lim Chu Kang,60 to 69,2013,0
Lim Chu Kang,60 to 69,2014,0
Lim Chu Kang,60 to 69,2015,0
Lim Chu Kang,60 to 69,2016,0
Lim Chu Kang,60 to 69,2017,0
Lim Chu Kang,60 to 69,2018,0
Lim Chu Kang,60 to 69,2019,0
Lim Chu Kang,60 to 69,2020,0
Lim Chu Kang,60 to 69,2021,0
Lim Chu Kang,60 to 69,2022,0
Lim Chu Kang,60 to 69,2023,0
Lim Chu Kang,70 to 79,2000,0
Lim Chu Kang,70 to 79,2001,0
Lim Chu Kang,70 to 79,2002,0
Lim Chu Kang,70 to 79,2003,0
Lim Chu Kang,70 to 79,2004,0
Lim Chu Kang,70 to 79,2005,0
Lim Chu Kang,70 to 79,2006,0
Lim Chu Kang,70 to 79,2007,0
Lim Chu Kang,70 to 79,2008,0
Lim Chu Kang,70 to 79,2009,0
Lim Chu Kang,70 to 79,2010,0
Lim Chu Kang,70 to 79,2011,0
Lim Chu Kang,70 to 79,2012,0
Lim Chu Kang,70 to 79,2013,0
Lim Chu Kang,70 to 79,2014,0
Lim Chu Kang,70 to 79,2015,0
Lim Chu Kang,70 to 79,2016,0
Lim Chu Kang,70 to 79,2017,0
Lim Chu Kang,70 to 79,2018,0
Lim Chu Kang,70 to 79,2019,0
Lim Chu Kang,70 to 79,2020,0
Lim Chu Kang,70 to 79,2021,0
Lim Chu Kang,70 to 79,2022,0
Lim Chu Kang,70 to 79,2023,0
Lim Chu Kang,80 to 89,2000,0
Lim Chu Kang,80 to 89,2001,0
Lim Chu Kang,80 to 89,2002,0
Lim Chu Kang,80 to 89,2003,0
Lim Chu Kang,80 to 89,2004,0
Lim Chu Kang,80 to 89,2005,0
Lim Chu Kang,80 to 89,2006,0
Lim Chu Kang,80 to 89,2007,0
Lim Chu Kang,80 to 89,2008,0
Lim Chu Kang,80 to 89,2009,0
Lim Chu Kang,80 to 89,2010,0
Lim Chu Kang,80 to 89,2011,0
Lim Chu Kang,80 to 89,2012,0
Lim Chu Kang,80 to 89,2013,0
Lim Chu Kang,80 to 89,2014,0
Lim Chu Kang,80 to 89,2015,0
Lim Chu Kang,80 to 89,2016,0
Lim Chu Kang,80 to 89,2017,0
Lim Chu Kang,80 to 89,2018,0
Lim Chu Kang,80 to 89,2019,0
Lim Chu Kang,80 to 89,2020,0
Lim Chu Kang,80 to 89,2021,0
Lim Chu Kang,80 to 89,2022,0
Lim Chu Kang,80 to 89,2023,0
Lim Chu Kang,90 and Over,2000,0
Lim Chu Kang,90 and Over,2001,0
Lim Chu Kang,90 and Over,2002,0
Lim Chu Kang,90 and Over,2003,0
Lim Chu Kang,90 and Over,2004,0
Lim Chu Kang,90 and Over,2005,0
Lim Chu Kang,90 and Over,2006,0
Lim Chu Kang,90 and Over,2007,0
Lim Chu Kang,90 and Over,2008,0
Lim Chu Kang,90 and Over,2009,0
Lim Chu Kang,90 and Over,2010,0
Lim Chu Kang,90 and Over,2011,0
Lim Chu Kang,90 and Over,2012,0
Lim Chu Kang,90 and Over,2013,0
Lim Chu Kang,90 and Over,2014,0
Lim Chu Kang,90 and Over,2015,0
Lim Chu Kang,90 and Over,2016,0
Lim Chu Kang,90 and Over,2017,0
Lim Chu Kang,90 and Over,2018,0
Lim Chu Kang,90 and Over,2019,0
Lim Chu Kang,90 and Over,2020,0
Lim Chu Kang,90 and Over,2021,0
Lim Chu Kang,90 and Over,2022,0
Lim Chu Kang,90 and Over,2023,0
Mandai,0 to 9,2000,280
Mandai,0 to 9,2001,320
Mandai,0 to 9,2002,360
Mandai,0 to 9,2003,400
Mandai,0 to 9,2004,440
Mandai,0 to 9,2005,400
Mandai,0 to 9,2006,380
Mandai,0 to 9,2007,360
Mandai,0 to 9,2008,400
Mandai,0 to 9,2009,400
Mandai,0 to 9,2010,440
Mandai,0 to 9,2011,520
Mandai,0 to 9,2012,520
Mandai,0 to 9,2013,520
Mandai,0 to 9,2014,440
Mandai,0 to 9,2015,420
Mandai,0 to 9,2016,460
Mandai,0 to 9,2017,460
Mandai,0 to 9,2018,420
Mandai,0 to 9,2019,380
Mandai,0 to 9,2020,340
Mandai,0 to 9,2021,340
Mandai,0 to 9,2022,360
Mandai,0 to 9,2023,340
Mandai,10 to 19,2000,340
Mandai,10 to 19,2001,280
Mandai,10 to 19,2002,380
Mandai,10 to 19,2003,500
Mandai,10 to 19,2004,460
Mandai,10 to 19,2005,440
Mandai,10 to 19,2006,440
Mandai,10 to 19,2007,480
Mandai,10 to 19,2008,520
Mandai,10 to 19,2009,500
Mandai,10 to 19,2010,620
Mandai,10 to 19,2011,720
Mandai,10 to 19,2012,680
Mandai,10 to 19,2013,680
Mandai,10 to 19,2014,660
Mandai,10 to 19,2015,640
Mandai,10 to 19,2016,600
Mandai,10 to 19,2017,580
Mandai,10 to 19,2018,580
Mandai,10 to 19,2019,560
Mandai,10 to 19,2020,520
Mandai,10 to 19,2021,500
Mandai,10 to 19,2022,520
Mandai,10 to 19,2023,460
Mandai,20 to 29,2000,380
Mandai,20 to 29,2001,360
Mandai,20 to 29,2002,360
Mandai,20 to 29,2003,380
Mandai,20 to 29,2004,400
Mandai,20 to 29,2005,460
Mandai,20 to 29,2006,420
Mandai,20 to 29,2007,340
Mandai,20 to 29,2008,400
Mandai,20 to 29,2009,420
Mandai,20 to 29,2010,480
Mandai,20 to 29,2011,560
Mandai,20 to 29,2012,600
Mandai,20 to 29,2013,580
Mandai,20 to 29,2014,620
Mandai,20 to 29,2015,620
Mandai,20 to 29,2016,660
Mandai,20 to 29,2017,660
Mandai,20 to 29,2018,660
Mandai,20 to 29,2019,720
Mandai,20 to 29,2020,720
Mandai,20 to 29,2021,660
Mandai,20 to 29,2022,660
Mandai,20 to 29,2023,660
Mandai,30 to 39,2000,380
Mandai,30 to 39,2001,340
Mandai,30 to 39,2002,480
Mandai,30 to 39,2003,560
Mandai,30 to 39,2004,540
Mandai,30 to 39,2005,560
Mandai,30 to 39,2006,540
Mandai,30 to 39,2007,460
Mandai,30 to 39,2008,440
Mandai,30 to 39,2009,460
Mandai,30 to 39,2010,680
Mandai,30 to 39,2011,700
Mandai,30 to 39,2012,660
Mandai,30 to 39,2013,620
Mandai,30 to 39,2014,600
Mandai,30 to 39,2015,660
Mandai,30 to 39,2016,600
Mandai,30 to 39,2017,580
Mandai,30 to 39,2018,520
Mandai,30 to 39,2019,540
Mandai,30 to 39,2020,500
Mandai,30 to 39,2021,560
Mandai,30 to 39,2022,580
Mandai,30 to 39,2023,560
Mandai,40 to 49,2000,360
Mandai,40 to 49,2001,320
Mandai,40 to 49,2002,480
Mandai,40 to 49,2003,580
Mandai,40 to 49,2004,560
Mandai,40 to 49,2005,580
Mandai,40 to 49,2006,640
Mandai,40 to 49,2007,600
Mandai,40 to 49,2008,580
Mandai,40 to 49,2009,580
Mandai,40 to 49,2010,700
Mandai,40 to 49,2011,760
Mandai,40 to 49,2012,800
Mandai,40 to 49,2013,780
Mandai,40 to 49,2014,780
Mandai,40 to 49,2015,820
Mandai,40 to 49,2016,820
Mandai,40 to 49,2017,780
Mandai,40 to 49,2018,720
Mandai,40 to 49,2019,660
Mandai,40 to 49,2020,720
Mandai,40 to 49,2021,660
Mandai,40 to 49,2022,600
Mandai,40 to 49,2023,540
Mandai,50 to 59,2000,240
Mandai,50 to 59,2001,260
Mandai,50 to 59,2002,300
Mandai,50 to 59,2003,360
Mandai,50 to 59,2004,420
Mandai,50 to 59,2005,400
Mandai,50 to 59,2006,440
Mandai,50 to 59,2007,440
Mandai,50 to 59,2008,400
Mandai,50 to 59,2009,440
Mandai,50 to 59,2010,460
Mandai,50 to 59,2011,560
Mandai,50 to 59,2012,600
Mandai,50 to 59,2013,640
Mandai,50 to 59,2014,600
Mandai,50 to 59,2015,620
Mandai,50 to 59,2016,640
Mandai,50 to 59,2017,700
Mandai,50 to 59,2018,700
Mandai,50 to 59,2019,700
Mandai,50 to 59,2020,700
Mandai,50 to 59,2021,680
Mandai,50 to 59,2022,700
Mandai,50 to 59,2023,700
Mandai,60 to 69,2000,80
Mandai,60 to 69,2001,100
Mandai,60 to 69,2002,100
Mandai,60 to 69,2003,120
Mandai,60 to 69,2004,140
Mandai,60 to 69,2005,140
Mandai,60 to 69,2006,200
Mandai,60 to 69,2007,240
Mandai,60 to 69,2008,220
Mandai,60 to 69,2009,200
Mandai,60 to 69,2010,280
Mandai,60 to 69,2011,280
Mandai,60 to 69,2012,360
Mandai,60 to 69,2013,380
Mandai,60 to 69,2014,400
Mandai,60 to 69,2015,400
Mandai,60 to 69,2016,420
Mandai,60 to 69,2017,440
Mandai,60 to 69,2018,460
Mandai,60 to 69,2019,480
Mandai,60 to 69,2020,540
Mandai,60 to 69,2021,580
Mandai,60 to 69,2022,560
Mandai,60 to 69,2023,580
Mandai,70 to 79,2000,0
Mandai,70 to 79,2001,0
Mandai,70 to 79,2002,0
Mandai,70 to 79,2003,20
Mandai,70 to 79,2004,20
Mandai,70 to 79,2005,60
Mandai,70 to 79,2006,60
Mandai,70 to 79,2007,40
Mandai,70 to 79,2008,60
Mandai,70 to 79,2009,80
Mandai,70 to 79,2010,60
Mandai,70 to 79,2011,100
Mandai,70 to 79,2012,140
Mandai,70 to 79,2013,180
Mandai,70 to 79,2014,160
Mandai,70 to 79,2015,180
Mandai,70 to 79,2016,220
Mandai,70 to 79,2017,260
Mandai,70 to 79,2018,260
Mandai,70 to 79,2019,260
Mandai,70 to 79,2020,240
Mandai,70 to 79,2021,260
Mandai,70 to 79,2022,260
Mandai,70 to 79,2023,280
Mandai,80 to 89,2000,0
Mandai,80 to 89,2001,0
Mandai,80 to 89,2002,20
Mandai,80 to 89,2003,0
Mandai,80 to 89,2004,0
Mandai,80 to 89,2005,0
Mandai,80 to 89,2006,0
Mandai,80 to 89,2007,0
Mandai,80 to 89,2008,0
Mandai,80 to 89,2009,0
Mandai,80 to 89,2010,0
Mandai,80 to 89,2011,0
Mandai,80 to 89,2012,0
Mandai,80 to 89,2013,0
Mandai,80 to 89,2014,40
Mandai,80 to 89,2015,20
Mandai,80 to 89,2016,40
Mandai,80 to 89,2017,40
Mandai,80 to 89,2018,40
Mandai,80 to 89,2019,40
Mandai,80 to 89,2020,60
Mandai,80 to 89,2021,80
Mandai,80 to 89,2022,80
Mandai,80 to 89,2023,80
Mandai,90 and Over,2000,0
Mandai,90 and Over,2001,20
Mandai,90 and Over,2002,0
Mandai,90 and Over,2003,0
Mandai,90 and Over,2004,0
Mandai,90 and Over,2005,0
Mandai,90 and Over,2006,0
Mandai,90 and Over,2007,0
Mandai,90 and Over,2008,0
Mandai,90 and Over,2009,0
Mandai,90 and Over,2010,0
Mandai,90 and Over,2011,0
Mandai,90 and Over,2012,0
Mandai,90 and Over,2013,0
Mandai,90 and Over,2014,0
Mandai,90 and Over,2015,0
Mandai,90 and Over,2016,0
Mandai,90 and Over,2017,0
Mandai,90 and Over,2018,0
Mandai,90 and Over,2019,0
Mandai,90 and Over,2020,20
Mandai,90 and Over,2021,20
Mandai,90 and Over,2022,20
Mandai,90 and Over,2023,20
Marina East,0 to 9,2000,0
Marina East,0 to 9,2001,0
Marina East,0 to 9,2002,0
Marina East,0 to 9,2003,0
Marina East,0 to 9,2004,0
Marina East,0 to 9,2005,0
Marina East,0 to 9,2006,0
Marina East,0 to 9,2007,0
Marina East,0 to 9,2008,0
Marina East,0 to 9,2009,0
Marina East,0 to 9,2010,0
Marina East,0 to 9,2011,0
Marina East,0 to 9,2012,0
Marina East,0 to 9,2013,0
Marina East,0 to 9,2014,0
Marina East,0 to 9,2015,0
Marina East,0 to 9,2016,0
Marina East,0 to 9,2017,0
Marina East,0 to 9,2018,0
Marina East,0 to 9,2019,0
Marina East,0 to 9,2020,0
Marina East,0 to 9,2021,0
Marina East,0 to 9,2022,0
Marina East,0 to 9,2023,0
Marina East,10 to 19,2000,0
Marina East,10 to 19,2001,0
Marina East,10 to 19,2002,0
Marina East,10 to 19,2003,0
Marina East,10 to 19,2004,0
Marina East,10 to 19,2005,0
Marina East,10 to 19,2006,0
Marina East,10 to 19,2007,0
Marina East,10 to 19,2008,0
Marina East,10 to 19,2009,0
Marina East,10 to 19,2010,0
Marina East,10 to 19,2011,0
Marina East,10 to 19,2012,0
Marina East,10 to 19,2013,0
Marina East,10 to 19,2014,0
Marina East,10 to 19,2015,0
Marina East,10 to 19,2016,0
Marina East,10 to 19,2017,0
Marina East,10 to 19,2018,0
Marina East,10 to 19,2019,0
Marina East,10 to 19,2020,0
Marina East,10 to 19,2021,0
Marina East,10 to 19,2022,0
Marina East,10 to 19,2023,0
Marina East,20 to 29,2000,0
Marina East,20 to 29,2001,0
Marina East,20 to 29,2002,0
Marina East,20 to 29,2003,0
Marina East,20 to 29,2004,0
Marina East,20 to 29,2005,0
Marina East,20 to 29,2006,0
Marina East,20 to 29,2007,0
Marina East,20 to 29,2008,0
Marina East,20 to 29,2009,0
Marina East,20 to 29,2010,0
Marina East,20 to 29,2011,0
Marina East,20 to 29,2012,0
Marina East,20 to 29,2013,0
Marina East,20 to 29,2014,0
Marina East,20 to 29,2015,0
Marina East,20 to 29,2016,0
Marina East,20 to 29,2017,0
Marina East,20 to 29,2018,0
Marina East,20 to 29,2019,0
Marina East,20 to 29,2020,0
Marina East,20 to 29,2021,0
Marina East,20 to 29,2022,0
Marina East,20 to 29,2023,0
Marina East,30 to 39,2000,0
Marina East,30 to 39,2001,0
Marina East,30 to 39,2002,0
Marina East,30 to 39,2003,0
Marina East,30 to 39,2004,0
Marina East,30 to 39,2005,0
Marina East,30 to 39,2006,0
Marina East,30 to 39,2007,0
Marina East,30 to 39,2008,0
Marina East,30 to 39,2009,0
Marina East,30 to 39,2010,0
Marina East,30 to 39,2011,0
Marina East,30 to 39,2012,0
Marina East,30 to 39,2013,0
Marina East,30 to 39,2014,0
Marina East,30 to 39,2015,0
Marina East,30 to 39,2016,0
Marina East,30 to 39,2017,0
Marina East,30 to 39,2018,0
Marina East,30 to 39,2019,0
Marina East,30 to 39,2020,0
Marina East,30 to 39,2021,0
Marina East,30 to 39,2022,0
Marina East,30 to 39,2023,0
Marina East,40 to 49,2000,0
Marina East,40 to 49,2001,0
Marina East,40 to 49,2002,0
Marina East,40 to 49,2003,0
Marina East,40 to 49,2004,0
Marina East,40 to 49,2005,0
Marina East,40 to 49,2006,0
Marina East,40 to 49,2007,0
Marina East,40 to 49,2008,0
Marina East,40 to 49,2009,0
Marina East,40 to 49,2010,0
Marina East,40 to 49,2011,0
Marina East,40 to 49,2012,0
Marina East,40 to 49,2013,0
Marina East,40 to 49,2014,0
Marina East,40 to 49,2015,0
Marina East,40 to 49,2016,0
Marina East,40 to 49,2017,0
Marina East,40 to 49,2018,0
Marina East,40 to 49,2019,0
Marina East,40 to 49,2020,0
Marina East,40 to 49,2021,0
Marina East,40 to 49,2022,0
Marina East,40 to 49,2023,0
Marina East,50 to 59,2000,0
Marina East,50 to 59,2001,0
Marina East,50 to 59,2002,0
Marina East,50 to 59,2003,0
Marina East,50 to 59,2004,0
Marina East,50 to 59,2005,0
Marina East,50 to 59,2006,0
Marina East,50 to 59,2007,0
Marina East,50 to 59,2008,0
Marina East,50 to 59,2009,0
Marina East,50 to 59,2010,0
Marina East,50 to 59,2011,0
Marina East,50 to 59,2012,0
Marina East,50 to 59,2013,0
Marina East,50 to 59,2014,0
Marina East,50 to 59,2015,0
Marina East,50 to 59,2016,0
Marina East,50 to 59,2017,0
Marina East,50 to 59,2018,0
Marina East,50 to 59,2019,0
Marina East,50 to 59,2020,0
Marina East,50 to 59,2021,0
Marina East,50 to 59,2022,0
Marina East,50 to 59,2023,0
Marina East,60 to 69,2000,0
Marina East,60 to 69,2001,0
Marina East,60 to 69,2002,0
Marina East,60 to 69,2003,0
Marina East,60 to 69,2004,0
Marina East,60 to 69,2005,0
Marina East,60 to 69,2006,0
Marina East,60 to 69,2007,0
Marina East,60 to 69,2008,0
Marina East,60 to 69,2009,0
Marina East,60 to 69,2010,0
Marina East,60 to 69,2011,0
Marina East,60 to 69,2012,0
Marina East,60 to 69,2013,0
Marina East,60 to 69,2014,0
Marina East,60 to 69,2015,0
